client_id,client_name,gender,age,city,monthly_income_fcfa,account_balance_fcfa,credit_score,number_of_loans,default
CL2373,Arnaud Ngono,M,25,Garoua,1227239,791018,646,3,1
CL2374,Lionel Atangana,M,31,Garoua,192314,859412,639,1,1
CL2375,Brigitte Mballa,F,36,Bafoussam,281150,426372,702,3,0
CL2376,Arnaud Mbarga,M,39,Yaoundé,1468357,4039286,504,0,0
CL2377,Emmanuel Mballa,M,26,Bafoussam,1073149,978959,615,3,1
CL2378,Didier Atangana,M,32,Garoua,858086,3209794,678,1,0
CL2379,Serge Mvondo,M,50,Douala,632391,1907857,575,0,0
CL2380,Paul Essomba,M,55,Garoua,948192,4956983,532,0,0
CL2381,Solange Mvondo,F,57,Garoua,574177,4005177,606,0,0
CL2382,Didier Tchoumi,M,54,Douala,1278491,1246880,423,3,0
CL2383,Franck Ngono,M,23,Douala,967881,667402,745,1,0
CL2384,Sandrine Mbarga,F,26,Bafoussam,893902,4677121,706,2,0
CL2385,Marie Tchoumi,F,58,Bamenda,1175891,3529808,415,3,0
CL2386,Paul Tchoumi,M,27,Garoua,679980,4503219,652,3,0
CL2387,Marie Ngono,F,38,Garoua,925097,1216723,711,0,0
CL2388,Estelle Nkou,F,51,Bafoussam,643262,3134259,320,2,1
CL2389,Brigitte Mvondo,F,65,Garoua,285976,1922245,437,2,1
CL2390,Brigitte Atangana,F,59,Garoua,1433826,758992,492,3,0
CL2391,Solange Essomba,F,24,Garoua,1160598,1343557,367,2,1
CL2392,Didier Tchoumi,M,22,Douala,444353,1627016,505,0,0
CL2393,Blaise Nkou,M,44,Yaoundé,497563,2308289,677,3,1
CL2394,Franck Essomba,M,52,Bafoussam,1325799,3752186,481,3,1
CL2395,Nadine Mballa,F,65,Bamenda,269565,2401335,328,3,0
CL2396,Franck Etoa,M,64,Yaoundé,513546,2267236,719,0,0
CL2397,Nadine Ngono,F,59,Bafoussam,97749,1887119,558,2,1
CL2398,Chantal Essomba,F,50,Bamenda,608479,1840470,777,2,0
CL2399,Patricia Mbarga,F,21,Yaoundé,1152722,3149266,589,2,0
CL2400,Clarisse Essomba,F,38,Bafoussam,1423424,2737447,583,2,0
CL2401,Emmanuel Nana,M,36,Garoua,199065,3399823,627,1,1
CL2402,Brigitte Atangana,F,46,Douala,894271,306277,494,2,1
CL2403,Sandrine Nana,F,40,Douala,436487,4692924,485,2,0
CL2404,Solange Ngono,F,64,Douala,783872,759101,527,2,0
CL2405,Chantal Essomba,F,44,Garoua,626432,4922123,601,3,1
CL2406,Lionel Tchoumi,M,60,Garoua,229350,3971265,499,0,0
CL2407,Chantal Nkou,F,30,Garoua,368075,1690209,650,3,1
CL2408,Patrick Ngono,M,26,Yaoundé,1102531,2800298,481,2,1
CL2409,Brigitte Etoa,F,31,Douala,1288544,1339050,801,0,0
CL2410,Chantal Atangana,F,48,Bamenda,1081180,3225491,304,0,0
CL2411,Patrick Nkou,M,41,Douala,1193658,1608673,318,0,0
CL2412,Patrick Mballa,M,29,Douala,295394,3227454,815,2,0
CL2413,Jean Mballa,M,39,Garoua,1036146,4374495,836,2,0
CL2414,Patrick Mvondo,M,43,Douala,475158,1393143,713,0,0
CL2415,Emmanuel Etoa,M,22,Bafoussam,1316675,4243173,473,0,0
CL2416,Arnaud Mballa,M,55,Yaoundé,1386808,417576,349,0,0
CL2417,Paul Atangana,M,49,Douala,877449,1046790,558,3,1
CL2418,Serge Atangana,M,63,Yaoundé,291770,4374670,576,1,1
CL2419,Serge Mbarga,M,27,Douala,1123834,1676368,504,2,1
CL2420,Chantal Mballa,F,31,Garoua,162639,4608121,808,1,0
CL2421,Estelle Nkou,F,21,Yaoundé,1488516,756609,413,3,0
CL2422,Paul Mballa,M,62,Garoua,564778,3841507,603,2,0
CL2423,Paul Ngono,M,23,Yaoundé,689363,3031699,620,3,1
CL2424,Jean Ngono,M,63,Garoua,1437273,1440360,636,2,0
CL2425,Clarisse Essomba,F,42,Bafoussam,463504,964892,710,3,1
CL2426,Yvonne Atangana,F,62,Douala,429760,958387,435,0,0
CL2427,Arnaud Tchoumi,M,51,Bamenda,1273160,3685576,485,3,1
CL2428,Emmanuel Mvondo,M,52,Yaoundé,316847,3460102,751,0,0
CL2429,Sandrine Nkou,F,64,Bamenda,1180622,4847282,529,2,0
CL2430,Arnaud Etoa,M,51,Yaoundé,805089,3238579,452,0,0
CL2431,Didier Mvondo,M,52,Douala,426877,638015,803,2,0
CL2432,Brigitte Nkou,F,53,Douala,547049,4627891,687,3,0
CL2433,Blaise Mvondo,M,57,Bafoussam,1019730,748364,810,3,0
CL2434,Blaise Nkou,M,27,Yaoundé,926074,3468946,336,0,0
CL2435,Solange Nana,F,34,Yaoundé,1452787,3836949,649,2,0
CL2436,Blaise Essomba,M,56,Douala,1379726,3978932,672,3,0
CL2437,Patrick Essomba,M,61,Yaoundé,692333,4604361,834,2,0
CL2438,Emmanuel Mvondo,M,29,Douala,938177,907258,560,1,0
CL2439,Arnaud Etoa,M,50,Bamenda,479672,2844792,410,3,0
CL2440,Blaise Mvondo,M,63,Yaoundé,1315885,4239515,437,3,0
CL2441,Patricia Mvondo,F,53,Yaoundé,451620,4863265,477,1,0
CL2442,Patricia Tchoumi,F,41,Bafoussam,1137195,3236784,728,1,0
CL2443,Sandrine Mballa,F,49,Bamenda,359701,1169137,722,2,0
CL2444,Solange Etoa,F,33,Douala,519799,2447557,653,1,0
CL2445,Clarisse Essomba,F,56,Garoua,1087408,4898933,727,2,0
CL2446,Didier Mbarga,M,22,Douala,878742,1229088,354,0,0
CL2447,Nadine Mballa,F,64,Bamenda,605464,1238330,363,2,0
CL2448,Patrick Mvondo,M,27,Bafoussam,1372073,4723432,529,3,0
CL2449,Arnaud Atangana,M,47,Bafoussam,735682,4641556,355,0,0
CL2450,Lionel Mvondo,M,35,Bafoussam,1409150,3094836,501,1,0
CL2451,Nadine Mbarga,F,32,Bafoussam,444474,4320459,422,3,0
CL2452,Nadine Ngono,F,58,Douala,614807,57354,638,3,1
CL2453,Emmanuel Essomba,M,59,Bafoussam,186651,2536269,802,2,0
CL2454,Emmanuel Nana,M,25,Yaoundé,1139356,1346896,725,3,0
CL2455,Estelle Etoa,F,63,Douala,776010,2787187,669,2,0
CL2456,Solange Nkou,F,28,Bamenda,1482865,2912519,756,1,0
CL2457,Jean Essomba,M,45,Bamenda,317762,3246961,562,2,0
CL2458,Solange Nana,F,49,Bafoussam,1100903,377854,603,1,0
CL2459,Paul Ngono,M,55,Douala,1198213,71493,367,1,0
CL2460,Clarisse Etoa,F,55,Garoua,992759,614990,457,0,0
CL2461,Marie Mbarga,F,25,Bamenda,193808,1503106,557,0,0
CL2462,Serge Atangana,M,45,Yaoundé,1026079,3402755,743,2,0
CL2463,Clarisse Nana,F,21,Bafoussam,1425160,540475,346,0,0
CL2464,Serge Mballa,M,59,Yaoundé,261414,2371539,748,3,0
CL2465,Nadine Nana,F,35,Bafoussam,366012,3289883,602,1,0
CL2466,Marie Nana,F,56,Bamenda,376482,1043771,342,0,0
CL2467,Solange Nana,F,26,Garoua,718983,1772051,652,1,0
CL2468,Emmanuel Ngono,M,35,Douala,1373701,2130151,498,0,0
CL2469,Didier Mvondo,M,62,Bafoussam,1232730,623581,597,0,0
CL2470,Franck Tchoumi,M,52,Yaoundé,773844,3005893,431,1,0
CL2471,Patricia Mbarga,F,33,Bamenda,746445,4085699,761,2,0
CL2472,Patricia Ngono,F,57,Bafoussam,1268795,3067592,623,3,0
CL2473,Franck Atangana,M,38,Bafoussam,833896,1136638,639,3,1
CL2474,Yvonne Nana,F,27,Bamenda,448616,697645,587,1,0
CL2475,Serge Mbarga,M,25,Douala,119070,4264520,331,3,1
CL2476,Didier Mballa,M,55,Bamenda,1211784,3970294,452,2,0
CL2477,Nadine Mvondo,F,53,Bamenda,1150411,769622,706,2,0
CL2478,Franck Tchoumi,M,64,Bamenda,427799,4322891,443,3,0
CL2479,Blaise Essomba,M,23,Bafoussam,538896,4100638,537,0,0
CL2480,Estelle Nkou,F,63,Garoua,513636,4354336,669,3,1
CL2481,Jean Essomba,M,27,Garoua,1173398,2304244,569,1,0
CL2482,Sandrine Tchoumi,F,62,Douala,243237,4344082,557,3,1
CL2483,Sandrine Essomba,F,52,Garoua,1091058,65345,813,1,0
CL2484,Franck Mbarga,M,53,Douala,1429469,2365600,516,1,0
CL2485,Patrick Tchoumi,M,28,Yaoundé,1466447,1942285,724,2,0
CL2486,Yvonne Mvondo,F,34,Douala,1318978,1362631,720,0,0
CL2487,Emmanuel Tchoumi,M,58,Bamenda,417912,1140147,824,0,0
CL2488,Jean Ngono,M,37,Bafoussam,457566,4343896,715,0,0
CL2489,Franck Mvondo,M,59,Garoua,1068625,4050527,474,1,0
CL2490,Lionel Ngono,M,60,Bafoussam,1463383,4294942,570,1,0
CL2491,Patricia Tchoumi,F,25,Yaoundé,561954,3182666,694,1,0
CL2492,Franck Nana,M,53,Garoua,960373,1264610,398,1,0
CL2493,Didier Nana,M,28,Garoua,275433,4055330,433,0,1
CL2494,Sandrine Nkou,F,65,Garoua,1191105,3608345,534,3,1
CL2495,Patricia Tchoumi,F,27,Yaoundé,972315,1133092,560,3,1
CL2496,Patricia Nana,F,47,Bamenda,620656,1595623,305,0,0
CL2497,Didier Nkou,M,45,Douala,1452682,1733176,623,3,0
CL2498,Patricia Mballa,F,37,Garoua,1204293,3563091,674,2,0
CL2499,Arnaud Nana,M,56,Bafoussam,1091808,1509208,679,3,0
